#{"t_start": 1586204339.4255586, "env_id": "goalcontrol-v2"}
r,l,t 
-17.961557,30,1686.200645
-17.290815,30,1686.597416
-18.69415,30,1687.013199
-16.175537,30,1687.432958
-24.666502,30,1687.856714
-22.303956,30,1688.267454
-22.029231,30,1688.664227
-18.744681,30,1689.061021
-19.513423,30,1689.457763
-26.572933,30,1689.880526
-17.907464,30,1690.273322
-18.518971,30,1690.668071
-15.950355,30,1691.095819
-21.43932,30,1691.493596
-19.932377,30,1691.901384
-16.360144,30,1692.313148
-17.112892,30,1692.723881
-18.445377,30,1693.119683
-25.916111,30,1693.520428
-15.205321,30,1693.92222
-17.382786,30,1694.315969
-17.963107,30,1694.710736
-27.52774,30,1695.10154
-21.98018,30,1695.494314
-31.401246,30,1695.882091
-20.045369,30,1696.272844
-17.577006,30,1696.669637
-15.389688,30,1697.060413
-19.071545,30,1697.451188
-15.990255,30,1697.853955
-22.237958,30,1698.246701
-22.62843,30,1698.635487
-28.215861,30,1699.031255
-21.76782,30,1699.422052
-17.789794,30,1699.820823
-15.047834,30,1700.215596
-21.959525,30,1700.602372
-17.434558,30,1700.994146
-18.750541,30,1701.384922
-23.21124,30,1701.785661
-25.148055,30,1702.180464
-23.54251,30,1702.570216
-125.311237,30,1702.962989
-22.505837,30,1703.353756
-23.422219,30,1703.746561
-19.931887,30,1704.152304
-26.39957,30,1704.542102
-22.313877,30,1704.937875
-21.099776,30,1705.325651
-13.926424,30,1705.7214
-20.740085,30,1706.113198
-14.599716,30,1706.506949
-18.947336,30,1706.900729
-22.433754,30,1707.292519
-17.792035,30,1707.686291
-24.488017,30,1708.083063
-18.789277,30,1708.472839
-18.033216,30,1708.86645
-19.165821,30,1709.246201
-27.253994,30,1709.641004
-26.198387,30,1710.03078
-23.870588,30,1710.416543
-23.538295,30,1710.803317
-24.954648,30,1711.194082
-18.236021,30,1711.58787
-18.167344,30,1711.983654
-20.473753,30,1712.366403
-16.516579,30,1712.756181
-17.913052,30,1713.138961
-20.575173,30,1713.525767
-27.037342,30,1713.924515
-21.353387,30,1714.317295
-26.506976,30,1714.707071
-21.047508,30,1715.098861
-27.915487,30,1715.488636
-119.740955,30,1715.887407
-18.341822,30,1716.280151
-20.14611,30,1716.676952
-28.346609,30,1717.074694
-16.612997,30,1717.465467
-17.439332,30,1717.860242
-20.682207,30,1718.258018
-22.587535,30,1718.653813
-19.435473,30,1719.059567
-19.546392,30,1719.447336
-15.287164,30,1719.855108
-24.128781,30,1720.253862
-20.792409,30,1720.652661
-24.326725,30,1721.042408
-19.861065,30,1721.447204
-19.721424,30,1721.872931
-16.194431,30,1722.278694
-17.579529,30,1722.671475
-25.846418,30,1723.058254
-16.892288,30,1723.44503
-19.961227,30,1723.845808
-23.79794,30,1724.268579
-16.481191,30,1724.68531
-22.172341,30,1725.075115
-20.43753,30,1725.484849
-20.001882,30,1725.891644
-19.628678,30,1726.302409
-18.616605,30,1726.775121
-21.392015,30,1727.238869
-21.599864,30,1727.713596
-28.433058,30,1728.149328
-25.404555,30,1728.602054
-15.894501,30,1729.255684
-24.793946,30,1729.813354
-25.582332,30,1730.242116
-22.533588,30,1730.666865
-21.852607,30,1731.053643
-24.318289,30,1731.436452
-18.661143,30,1731.831193
-23.812569,30,1732.219001
-16.714202,30,1732.606777
-24.905821,30,1732.991526
-20.659473,30,1733.385329
-17.102891,30,1733.767111
-17.728551,30,1734.203859
-21.059907,30,1734.626583
-15.276883,30,1735.047371
-16.285402,30,1735.473127
-26.397347,30,1736.047763
-26.889076,30,1736.549475
-18.327577,30,1737.043195
-10.587083,30,1737.481938
-19.013527,30,1737.939708
-19.664794,30,1738.357436
-18.228511,30,1738.734248
-19.846647,30,1739.117027
-16.239542,30,1739.491812
-23.676015,30,1739.873569
-21.478859,30,1740.251374
-21.863398,30,1740.69112
-18.499178,30,1741.088862
-18.111053,30,1741.503622
-20.813749,30,1741.941403
-17.874451,30,1742.352134
-23.060846,30,1742.821862
-19.52812,30,1743.266604
-15.796697,30,1743.765318
-23.424309,30,1744.236078
-26.855954,30,1744.681823
-21.495745,30,1745.1895
-22.284744,30,1745.65723
-19.847738,30,1746.200916
-19.140482,30,1746.619676
-18.291902,30,1747.019476
-30.270952,30,1747.402255
-21.247509,30,1747.787034
-19.787915,30,1748.17481
-29.155743,30,1748.546596
-17.075976,30,1748.931344
-22.120991,30,1749.302161
-32.129533,30,1749.681913
-19.517332,30,1750.056726
-18.166804,30,1750.426515
-19.224339,30,1750.804296
-21.074836,30,1751.19205
-15.336643,30,1751.576828
-16.548914,30,1751.963628
-21.732583,30,1752.333385
-21.425732,30,1752.711197
-17.274257,30,1753.090948
-17.433189,30,1753.47376
-26.30488,30,1753.874527
-26.816209,30,1754.252311
-22.932913,30,1754.627094
-17.941872,30,1755.006876
-22.738583,30,1755.394651
-12.739077,30,1755.784427
-26.35371,30,1756.173174
-19.519982,30,1756.564977
-21.157261,30,1756.952731
-25.587525,30,1757.32554
-20.904269,30,1757.703322
-25.956578,30,1758.092069
-19.788123,30,1758.463884
-24.936976,30,1758.858634
-21.449119,30,1759.245433
-20.192702,30,1759.618219
-17.409878,30,1760.009994
-20.902063,30,1760.384779
-20.787145,30,1760.766537
-22.609699,30,1761.153334
-15.728089,30,1761.540115
-22.403791,30,1761.920893
-16.322316,30,1762.299674
-22.125665,30,1762.680425
-27.64502,30,1763.074228
-24.079476,30,1763.869747
-18.36365,30,1764.250521
-21.152225,30,1764.671309
-25.991268,30,1765.053088
-20.592172,30,1765.425873
-25.49777,30,1765.804625
-20.200776,30,1766.183408
-19.694207,30,1766.601164
-25.239822,30,1767.003965
-22.499986,30,1767.395707
-15.825461,30,1767.777503
-20.683358,30,1768.17626
-26.468741,30,1768.549046
-24.636906,30,1768.947822
-19.811856,30,1769.330626
-19.113592,30,1769.70441
-26.756783,30,1770.079194
-22.072068,30,1770.447981
-25.12352,30,1770.828763
-34.510544,30,1771.199548
-19.171586,30,1771.575333
-16.798095,30,1771.954116
-24.293724,30,1772.32387
-18.741945,30,1772.722671
-15.359805,30,1773.10545
-22.969067,30,1773.477236
-28.311949,30,1773.855019
-18.891772,30,1774.230804
-18.552868,30,1774.611583
-20.910959,30,1774.988366
-14.277288,30,1775.359153
-21.682552,30,1775.736935
-17.815697,30,1776.11272
-21.196833,30,1776.481473
-19.840332,30,1776.863286
-19.975097,30,1777.235072
-23.545052,30,1777.613854
-20.304628,30,1777.987639
-23.065081,30,1778.368419
-21.360608,30,1778.759171
-19.972547,30,1779.151937
-24.095625,30,1779.534747
-28.971077,30,1779.920528
-26.545568,30,1780.305303
-20.851357,30,1780.706041
-19.778626,30,1781.093849
-22.318841,30,1781.470632
-18.482828,30,1781.849414
-24.346827,30,1782.22217
-20.438207,30,1782.599958
-18.282923,30,1782.985761
-26.484523,30,1783.360543
-26.468511,30,1783.740295
-27.786627,30,1784.118107
-21.282677,30,1784.493891
-15.429826,30,1784.883666
-24.933437,30,1785.26045
-21.911878,30,1785.637232
-18.413106,30,1786.011017
-17.404951,30,1786.389799
-24.680117,30,1786.769581
-24.245294,30,1787.148361
-20.116757,30,1787.522146
-22.207563,30,1787.91492
-25.518619,30,1788.291703
-21.227842,30,1788.663488
-20.74303,30,1789.04327
-26.946834,30,1789.412058
-20.997877,30,1789.789809
-27.895192,30,1790.161597
-17.223805,30,1790.533412
-18.435978,30,1790.911194
-15.950887,30,1791.28295
-19.355939,30,1791.661762
-15.975044,30,1792.061195
-23.415481,30,1792.428982
-20.828572,30,1792.824729
-18.292982,30,1793.194543
-24.788939,30,1793.567327
-22.996576,30,1793.946108
-18.629644,30,1794.346848
-21.834646,30,1794.724204
-14.356488,30,1795.104008
-23.544475,30,1795.476793
-25.163227,30,1795.855576
-18.28321,30,1796.227332
-16.928349,30,1796.602123
-20.533058,30,1796.981927
-19.443134,30,1797.355713
-20.448461,30,1797.748455
-13.909205,30,1798.142258
-119.855802,30,1798.525037
-23.636296,30,1798.912814
-17.611475,30,1799.29856
-21.439363,30,1799.685341
-21.161882,30,1800.081118
-21.805374,30,1800.474915
-26.366218,30,1800.853697
-19.195455,30,1801.237475
-21.389094,30,1801.64221
-18.077704,30,1802.022024
-20.490505,30,1802.403803
-18.267128,30,1802.803549
-17.777335,30,1803.198346
-21.877542,30,1803.590091
-21.688804,30,1803.970901
-20.774471,30,1804.343686
-22.677957,30,1804.731462
-16.972193,30,1805.104248
-22.221158,30,1805.477004
-24.745938,30,1805.855816
-19.937868,30,1806.224573
-21.125266,30,1806.605383
-19.40182,30,1806.980167
-24.118711,30,1807.368944
-19.631969,30,1807.744728
-19.37869,30,1808.120512
-22.975273,30,1808.489299
-25.084795,30,1808.866081
-24.264357,30,1809.235868
-20.998044,30,1809.608653
-19.578325,30,1809.977441
-21.284247,30,1810.350197
-19.736574,30,1810.728009
-19.879683,30,1811.115786
-19.444472,30,1811.493569
-21.103875,30,1811.868323
-11.85798,30,1812.242136
-20.692689,30,1812.626916
-23.589617,30,1813.002699
-22.394027,30,1813.376483
-23.495464,30,1813.754266
-18.969902,30,1814.127051
-20.201483,30,1814.498837
-27.192326,30,1814.87462
-30.145064,30,1815.243407
-21.987563,30,1815.617193
-28.583896,30,1815.98595
-27.30191,30,1816.356737
-15.023361,30,1816.734549
-16.345927,30,1817.111332
-21.089044,30,1817.483118
-16.830535,30,1817.853904
-21.086215,30,1818.223692
-19.382651,30,1818.596476
-18.708606,30,1818.976258
-23.794516,30,1819.347044
-27.940015,30,1819.720799
-25.412115,30,1820.1196
-17.649909,30,1820.509375
-26.23106,30,1820.89915
-17.31617,30,1821.279931
-26.763685,30,1821.674703
-18.801558,30,1822.065449
-25.040926,30,1822.457253
-20.998333,30,1822.842031
-18.815978,30,1823.251765
-19.544774,30,1823.640571
-19.447482,30,1824.015356
-20.604292,30,1824.38814
-20.66786,30,1824.759927
-27.743893,30,1825.130684
-25.395821,30,1825.499501
-22.295124,30,1825.880281
-18.176581,30,1826.257064
-20.550966,30,1826.628827
-122.102489,30,1827.000607
-17.34375,30,1827.37342
-21.828226,30,1827.754202
-25.507909,30,1828.125987
-21.887202,30,1828.497745
-17.209686,30,1828.871528
-23.610759,30,1829.245313
-19.820326,30,1829.621126
-19.091921,30,1829.99591
-18.648125,30,1830.367696
-20.077333,30,1830.741481
-16.846995,30,1831.112267
-21.473075,30,1831.482055
-20.359823,30,1831.863835
-19.057277,30,1832.237619
-22.914751,30,1832.610404
-22.15449,30,1832.981162
-21.337553,30,1833.352977
-26.932439,30,1833.72876
-20.945401,30,1834.105544
-32.264078,30,1834.478329
-19.245796,30,1834.848119
-17.133416,30,1835.220901
-23.213976,30,1835.591657
-20.077722,30,1835.970469
-22.202985,30,1836.340256
-19.731701,30,1836.713041
-27.285277,30,1837.082828
-20.140953,30,1837.456613
-19.657497,30,1837.845389
-21.127726,30,1838.236164
-118.387192,30,1838.611948
-19.449376,30,1838.982705
-21.621039,30,1839.355521
-20.842081,30,1839.734511
-27.432267,30,1840.106298
-24.314104,30,1840.477054
-21.685734,30,1840.854865
-18.73507,30,1841.22865
-15.695956,30,1841.598437
-20.627334,30,1841.9702
-21.51323,30,1842.344009
-18.250178,30,1842.715795
-26.624796,30,1843.08955
-17.768173,30,1843.460336
-34.913958,30,1843.839147
-21.922902,30,1844.21393
-16.534161,30,1844.585687
-20.56409,30,1844.958502
-21.625937,30,1845.332287
-23.497452,30,1845.720063
-20.305992,30,1846.10684
-21.251635,30,1846.478597
-18.074212,30,1846.864404
-21.428784,30,1847.263143
-17.82383,30,1847.654331
-28.863436,30,1848.041132
-14.852096,30,1848.434905
-20.132724,30,1848.822657
-28.113142,30,1849.208459
-18.323158,30,1849.581245
-19.320694,30,1849.962026
-16.643239,30,1850.347774
-17.674185,30,1850.775535
-18.071665,30,1851.178327
-21.264435,30,1851.559105
-30.631155,30,1851.944883
-25.090123,30,1852.318645
-30.826551,30,1852.704416
-19.52105,30,1853.083229
-18.131858,30,1853.461987
-22.83424,30,1853.84479
-15.212865,30,1854.217551
-29.341303,30,1854.593326
-18.695783,30,1854.977136
-17.729514,30,1855.365912
-19.528804,30,1855.756665
-21.410729,30,1856.137469
-18.574178,30,1856.518227
-25.123403,30,1856.906026
-26.246051,30,1857.338776
-19.738255,30,1857.736515
-24.013322,30,1858.138292
-27.576809,30,1858.538085
-23.753306,30,1858.973812
-20.181054,30,1859.355615
-17.137078,30,1859.747389
-23.975003,30,1860.126148
-20.365736,30,1860.508951
-12.127061,30,1860.901724
-19.322139,30,1861.278508
-18.754308,30,1861.653292
-16.375585,30,1862.029075
-21.999545,30,1862.399861
-21.025515,30,1862.779643
-21.395445,30,1863.157402
-27.59055,30,1863.539206
-20.085717,30,1863.922962
-17.851103,30,1864.302766
-20.882641,30,1864.692541
-21.995301,30,1865.065303
-19.444092,30,1865.44111
-24.204261,30,1865.824863
-28.532506,30,1866.201673
-17.093502,30,1866.579431
-24.917276,30,1866.961234
-18.753462,30,1867.344013
-20.547814,30,1867.725795
-20.947335,30,1868.106551
-16.034103,30,1868.486356
-20.70025,30,1868.867136
-22.598336,30,1869.236923
-24.029739,30,1869.61968
-125.274076,30,1870.00146
-16.640924,30,1870.380265
-17.774541,30,1870.756048
-27.017013,30,1871.1468
-20.763767,30,1871.524605
-20.457828,30,1871.908386
-21.172259,30,1872.286144
-20.508659,30,1872.658952
-18.136124,30,1873.036734
-22.711596,30,1873.415516
-16.363016,30,1873.806848
-16.308769,30,1874.18463
-20.02731,30,1874.557439
-25.977613,30,1874.93722
-17.983475,30,1875.310005
-24.81129,30,1875.686765
-21.395917,30,1876.069567
-14.190841,30,1876.447349
-26.553707,30,1876.826131
-23.899528,30,1877.200916
-21.055288,30,1877.582668
-24.588898,30,1877.965451
-18.770885,30,1878.342258
-18.161081,30,1878.725038
-23.035596,30,1879.101798
-23.086153,30,1879.479605
-21.884719,30,1879.859384
-19.459168,30,1880.237167
-19.376073,30,1880.642114
-23.552772,30,1881.022894
-21.262479,30,1881.398679
-22.923655,30,1881.774439
-30.168134,30,1882.153245
-16.31237,30,1882.527027
-20.974486,30,1882.917802
-20.795955,30,1883.290588
-24.678913,30,1883.666372
-19.957763,30,1884.045153
-17.085143,30,1884.418938
-21.282846,30,1884.792699
-18.399688,30,1885.169483
-20.803935,30,1885.564255
-27.916485,30,1885.951056
-21.301395,30,1886.327839
-20.704333,30,1886.70762
-22.339296,30,1887.0894
-18.944323,30,1887.463162
-20.403024,30,1887.847939
-20.524181,30,1888.230742
-20.307238,30,1888.606504
-20.360503,30,1888.993303
-26.568706,30,1889.371085
-19.986166,30,1889.748868
-22.68611,30,1890.12965
-34.011053,30,1890.940182
-18.438908,30,1891.314966
-22.900177,30,1891.729702
-15.502019,30,1892.147487
-21.710729,30,1892.546233
-15.692365,30,1892.951023
-19.248813,30,1893.339799
-25.568564,30,1893.753538
-22.041341,30,1894.147311
-23.030748,30,1894.546104
-16.978876,30,1894.943876
-20.320097,30,1895.343646
-21.510648,30,1895.741394
-17.879391,30,1896.135167
-24.476692,30,1896.540933
-15.809187,30,1896.952696
-22.810521,30,1897.357456
-16.861715,30,1897.748262
-18.680436,30,1898.153004
-13.291013,30,1898.573771
-17.56439,30,1898.980527
-16.460835,30,1899.383289
-23.174888,30,1899.784089
-21.138209,30,1900.178838
-25.70022,30,1900.573634
-29.967107,30,1900.999388
-24.889971,30,1901.401133
-23.451505,30,1901.784903
-26.764179,30,1902.215152
-27.538735,30,1902.621978
-30.673834,30,1903.0472
-25.262359,30,1903.465651
-19.147598,30,1903.87539
-22.457526,30,1904.326772
-24.082474,30,1904.7559
-24.094269,30,1905.170451
-20.794327,30,1905.61508
-18.714903,30,1906.023839
-19.287209,30,1906.419028
-24.003046,30,1906.853935
-22.462602,30,1907.284969
-18.902916,30,1907.701514
-26.381251,30,1908.111224
-18.557336,30,1908.532578
-21.143357,30,1908.928749
-27.84018,30,1909.328793
-18.769531,30,1909.757904
-19.247559,30,1910.176371
-22.34705,30,1910.579299
-16.4807,30,1910.972588
-18.500401,30,1911.370696
-25.830176,30,1911.793973
-23.506118,30,1912.19498
-22.83227,30,1912.595987
-25.199533,30,1913.026067
-21.021758,30,1913.430785
-27.746289,30,1913.855536
-22.018252,30,1914.275306
-22.239322,30,1914.675091
-15.055361,30,1915.089823
-19.631703,30,1915.499616
-21.421464,30,1915.92537
-23.774682,30,1916.332137
-19.703297,30,1916.724888
-22.298621,30,1917.124657
-16.000661,30,1917.520452
-21.19986,30,1917.9182
-19.309962,30,1918.307977
-23.141825,30,1918.738727
-21.922819,30,1919.168472
-25.123589,30,1919.561277
-24.022835,30,1919.956049
-25.823756,30,1920.344826
-37.293002,30,1920.748593
-16.679946,30,1921.152337
-19.402779,30,1921.569089
-18.778016,30,1921.995875
-20.150732,30,1922.397642
-28.107824,30,1922.793414
-24.178197,30,1923.226149
-22.788642,30,1923.665887
-24.037522,30,1924.065682
-19.58375,30,1924.495412
-21.174751,30,1924.919174
-22.260085,30,1925.307943
-22.387141,30,1925.713733
-22.19855,30,1926.124496
-120.770681,30,1926.53223
-14.217779,30,1926.937028
-22.933985,30,1927.329779
-25.558068,30,1927.764523
-21.521401,30,1928.242254
-18.80448,30,1928.720001
-23.20265,30,1929.157749
-18.937917,30,1929.60546
-20.007596,30,1930.055208
-18.668846,30,1930.485983
-28.735318,30,1930.94369
-25.286487,30,1931.383449
-21.009898,30,1931.777215
-19.551861,30,1932.187975
-25.746836,30,1932.591749
-23.833475,30,1933.000542
-16.743083,30,1933.401304
-24.291588,30,1933.80105
-25.82637,30,1934.210838
-20.045273,30,1934.662555
-25.232544,30,1935.105293
-22.253705,30,1935.511089
-18.273772,30,1935.922834
-25.068246,30,1936.404543
-22.758296,30,1936.897268
-18.206642,30,1937.36902
-23.306863,30,1937.809743
-27.634812,30,1938.224503
-23.260643,30,1938.643255
-29.374654,30,1939.050027
-25.542777,30,1939.452793
-22.242124,30,1939.869548
-30.422043,30,1940.277321
-18.467523,30,1940.673092
-19.169727,30,1941.06589
-26.747955,30,1941.452667
-25.09939,30,1941.857422
-24.814005,30,1942.25021
-30.238913,30,1942.641959
-19.791415,30,1943.04073
-25.40992,30,1943.445496
-26.793662,30,1943.859256
-22.955079,30,1944.254053
-23.417973,30,1944.653794
-19.366339,30,1945.061565
-26.273897,30,1945.467354
-23.144041,30,1945.882116
-18.301033,30,1946.288882
-18.60372,30,1946.696646
-19.865623,30,1947.10641
-18.170164,30,1947.499185
-26.92126,30,1947.910924
-19.32245,30,1948.30572
-22.795079,30,1948.698495
-16.31329,30,1949.091268
-20.710478,30,1949.509027
-10.604598,30,1949.933753
-21.787445,30,1950.325534
-22.66211,30,1950.753281
-27.188846,30,1951.153079
-18.554542,30,1951.544832
-20.192755,30,1951.933601
-18.804743,30,1952.327406
-18.645961,30,1952.729172
-21.667179,30,1953.13194
-24.193589,30,1953.520691
-16.527365,30,1953.916487
-19.069403,30,1954.309262
-19.79225,30,1954.711999
-23.55789,30,1955.107777
-25.479121,30,1955.505572
-19.884271,30,1955.896348
-19.731839,30,1956.297116
-18.483885,30,1956.716875
-21.658211,30,1957.111625
-29.452743,30,1957.508395
-22.837533,30,1957.900193
-16.951769,30,1958.294966
-13.891934,30,1958.70973
-19.991114,30,1959.097475
-15.865672,30,1959.50427
-17.959075,30,1959.918002
-23.994128,30,1960.321799
-20.605856,30,1960.737536
-23.95625,30,1961.173285
-123.153093,30,1961.59304
-23.491746,30,1961.996811
-22.404391,30,1962.383583
-30.903346,30,1962.823358
-21.623642,30,1963.305057
-18.509481,30,1963.774809
-22.248257,30,1964.205539
-17.7105,30,1964.617311
-24.414736,30,1965.019094
-21.532043,30,1965.420841
-23.945799,30,1965.815612
-19.45957,30,1966.210407
-24.098739,30,1966.597162
-25.563414,30,1966.992934
-23.353474,30,1967.386707
-23.386519,30,1967.790498
-25.832664,30,1968.182272
-19.690115,30,1968.570048
-20.806646,30,1968.965822
-29.880271,30,1969.351599
-16.381821,30,1969.742344
-21.315718,30,1970.132149
-21.672128,30,1970.520925
-14.515873,30,1970.918673
-20.603073,30,1971.309473
-23.568269,30,1971.701245
-21.864549,30,1972.09202
-28.946361,30,1972.482795
-21.546334,30,1972.868575
-18.687267,30,1973.254351
-18.461634,30,1973.649093
-21.170878,30,1974.054889
-19.846877,30,1974.462632
-23.249549,30,1974.873417
-18.168884,30,1975.263193
-15.004312,30,1975.673955
-18.053928,30,1976.058738
-17.626259,30,1976.443491
-21.350668,30,1976.842258
-19.802616,30,1977.234035
-18.40623,30,1977.623834
-25.959185,30,1978.020576
-20.515311,30,1978.410382
-24.691095,30,1978.805131
-24.424381,30,1979.208922
-25.345325,30,1979.604669
-25.721678,30,1980.003463
-24.221429,30,1980.394217
-20.024015,30,1980.799004
-18.854635,30,1981.18978
-27.04922,30,1981.593546
-17.458782,30,1981.978325
-21.090296,30,1982.368101
-21.498709,30,1982.784861
-14.31509,30,1983.188605
-29.859652,30,1983.595395
-21.850205,30,1983.993165
-23.310881,30,1984.38794
-21.746815,30,1984.783709
-22.710708,30,1985.174484
-18.409423,30,1985.567234
-18.4016,30,1985.960032
-16.63597,30,1986.347779
-23.436801,30,1986.745556
-17.984546,30,1987.133357
-22.104226,30,1987.532128
-17.846662,30,1987.931896
-22.812425,30,1988.321649
-18.739459,30,1988.70845
-27.375547,30,1989.103221
-23.578982,30,1989.496994
-26.005695,30,1989.900739
-17.587533,30,1990.306529
-23.699048,30,1990.699278
-130.386663,30,1991.122058
-7.819963,30,1991.535822
-23.222647,30,1991.95258
-21.637114,30,1992.341333
-16.304005,30,1992.768098
-20.779879,30,1993.169879
-28.535858,30,1993.655576
-19.652362,30,1994.162306
-21.643485,30,1994.631015
-20.883886,30,1995.107764
-19.429612,30,1995.514529
-26.426986,30,1995.931289
-19.877187,30,1996.329031
-23.809499,30,1996.737795
-21.314396,30,1997.13957
-24.298061,30,1997.52937
-25.683526,30,1997.925142
-22.643449,30,1998.316915
-21.667191,30,1998.704691
-19.857705,30,1999.100463
-20.03591,30,1999.497234
-22.08617,30,1999.910996
-21.083618,30,2000.367702
-22.774625,30,2000.84343
-22.680489,30,2001.36316
-17.198621,30,2001.811879
-23.808443,30,2002.229661
-22.555327,30,2002.637394
-27.984498,30,2003.032198
-21.278214,30,2003.430946
-26.758678,30,2003.837702
-22.127213,30,2004.242502
-19.376424,30,2004.642272
-19.567572,30,2005.065027
-28.047725,30,2005.479766
-21.41528,30,2005.888542
-27.657141,30,2006.284302
-27.144454,30,2006.695064
-16.907209,30,2007.094858
-24.206391,30,2007.481636
-18.798843,30,2007.892399
-20.853713,30,2008.300165
-18.992242,30,2008.705907
-18.635824,30,2009.113696
-20.899943,30,2009.512466
-18.620899,30,2009.936222
-20.367327,30,2010.323976
-25.870362,30,2010.722739
-22.549153,30,2011.112522
-21.192822,30,2011.512291
-24.632601,30,2011.916081
-31.101617,30,2012.307856
-22.154283,30,2012.710624
-24.305064,30,2013.107373
-13.451463,30,2013.51313
-27.619597,30,2013.907934
-23.36887,30,2014.309704
-22.672259,30,2014.717468
-25.664791,30,2015.121235
-23.532881,30,2015.536996
-22.962401,30,2015.927741
-23.207831,30,2016.337535
-28.40508,30,2016.743285
-27.918566,30,2017.139073
-9.475999,30,2017.637754
-23.088926,30,2018.094494
-19.173398,30,2018.513251
-24.866124,30,2019.042964
-20.842929,30,2019.51668
-21.857762,30,2020.029378
-20.659898,30,2020.462136
-22.412638,30,2020.899906
-23.949216,30,2021.308648
-18.233789,30,2021.704444
-26.184615,30,2022.099216
-20.498316,30,2022.488968
-21.117682,30,2022.891736
-24.011381,30,2023.290529
-17.796417,30,2023.737249
-19.307533,30,2024.148036
-22.654087,30,2024.572791
-27.496219,30,2025.015536
-21.232076,30,2025.408309
-18.15223,30,2025.800084
-20.956033,30,2026.182863
-23.885594,30,2026.57064
-19.614966,30,2026.961415
-23.219997,30,2027.803162
-20.667782,30,2028.195928
-22.451914,30,2028.582737
-22.327208,30,2029.00847
-21.204885,30,2029.386275
-20.327758,30,2029.793025
-25.64069,30,2030.22476
-18.58341,30,2030.656521
-24.027868,30,2031.151256
-19.347987,30,2031.560998
-22.231905,30,2031.973761
-17.819694,30,2032.371557
-20.107754,30,2032.781302
-20.405073,30,2033.17909
-19.203472,30,2033.569841
-21.691018,30,2033.9896
-17.922904,30,2034.404354
-25.551748,30,2034.826118
-21.343779,30,2035.240879
-23.031238,30,2035.652665
-27.349857,30,2036.097409
-21.696569,30,2036.502176
-22.15358,30,2036.902927
-20.066079,30,2037.304696
-28.408911,30,2037.707458
-23.453469,30,2038.124241
-25.161934,30,2038.527009
-26.415383,30,2038.960761
-20.92588,30,2039.366005
-19.06859,30,2039.793116
-26.581873,30,2040.228007
-21.703322,30,2040.652296
-23.347461,30,2041.080002
-17.94706,30,2041.513255
-22.59707,30,2041.948547
-19.750776,30,2042.367804
-24.269299,30,2042.806306
-23.457196,30,2043.244844
-24.973873,30,2043.659623
-19.994277,30,2044.086942
-18.456373,30,2044.509006
-20.256145,30,2044.943577
-21.937757,30,2045.349771
-23.727223,30,2045.737544
-23.761508,30,2046.132548
-18.760987,30,2046.519617
-21.243581,30,2046.917252
-16.165845,30,2047.334019
-23.193791,30,2047.750793
-20.791129,30,2048.158326
-18.749638,30,2048.560577
-19.875765,30,2048.973392
-27.008929,30,2049.369081
-24.541875,30,2049.77923
-20.86543,30,2050.182832
-17.132838,30,2050.621989
-20.895424,30,2051.064474
-22.861971,30,2051.545212
-23.885542,30,2052.03517
-29.370522,30,2052.520688
-21.552046,30,2052.973433
-27.269183,30,2053.383189
-24.393706,30,2053.78796
-4.411224,30,2054.288698
-24.31355,30,2054.779415
-21.982015,30,2055.219162
-28.602337,30,2055.636921
-15.100306,30,2056.031694
-24.840592,30,2056.425444
-26.126015,30,2056.82024
-25.254012,30,2057.217012
-22.50791,30,2057.621779
-30.718378,30,2058.024531
-23.339104,30,2058.421318
-20.165043,30,2058.826063
-22.061196,30,2059.245814
-21.355166,30,2059.658605
-27.886733,30,2060.05238
-24.049023,30,2060.445152
-17.918788,30,2060.83093
-24.077299,30,2061.223682
-27.894098,30,2061.623474
-21.363558,30,2062.042208
-17.926154,30,2062.436983
-17.511797,30,2062.844771
-24.404485,30,2063.258507
-25.921151,30,2063.658273
-19.959037,30,2064.073064
-118.771112,30,2064.46084
-20.362945,30,2064.858611
-26.661309,30,2065.256352
-27.918661,30,2065.652153
-17.042684,30,2066.045903
-21.669412,30,2066.439686
-22.839708,30,2066.862433
-22.17861,30,2067.257228
-20.953121,30,2067.650979
-19.855144,30,2068.04675
-19.427167,30,2068.435524
-16.088216,30,2068.843291
-21.662861,30,2069.251081
-20.781579,30,2069.653847
-27.437979,30,2070.050597
-20.299965,30,2070.437375
-19.899184,30,2070.842164
-24.043635,30,2071.237906
-22.172294,30,2071.635676
-19.482047,30,2072.020485
-24.705156,30,2072.41126
-18.696799,30,2072.812
-18.414689,30,2073.206803
-26.552821,30,2073.600575
-22.65797,30,2073.990327
-20.746761,30,2074.383123
-20.28968,30,2074.779873
-122.762246,30,2075.172646
-20.385007,30,2075.561445
-17.640943,30,2075.950191
-18.338634,30,2076.359987
-15.52197,30,2076.782712
-20.611999,30,2077.171495
-22.23048,30,2077.576255
-20.209678,30,2077.974033
-22.026498,30,2078.384789
-18.223802,30,2078.79958
-22.430662,30,2079.196352
-26.330447,30,2079.589103
-14.09324,30,2079.977872
-21.913789,30,2080.368653
-18.146525,30,2080.786413
-120.392944,30,2081.206196
-22.346545,30,2081.616935
-25.791741,30,2082.025693
-18.901833,30,2082.416496
-22.793015,30,2082.810247
-22.745158,30,2083.202044
-25.304563,30,2083.586792
-19.287873,30,2083.985594
-25.849632,30,2084.377367
-25.498404,30,2084.764121
