#{"t_start": 1586411061.2990344, "env_id": "velocitycontrol-v1"}
r,l,t 
16.063981,30,7776.136822
9.410278,30,7776.485645
10.118588,30,7776.831445
10.413448,30,7777.174248
9.258105,30,7777.517051
9.499352,30,7777.874845
10.189001,30,7778.222645
9.226831,30,7778.564419
10.272088,30,7778.930208
11.241452,30,7779.279038
15.041533,30,7779.623809
11.204567,30,7779.98563
9.786728,30,7780.329432
13.146447,30,7780.677203
17.810456,30,7781.025002
12.103153,30,7781.374831
-30.071678,30,7781.714606
10.030553,30,7782.076398
11.633303,30,7782.454211
18.540418,30,7782.80501
10.298158,30,7783.147811
9.26292,30,7783.49958
10.841111,30,7784.197208
14.502766,30,7784.539011
13.276669,30,7784.910767
9.421767,30,7785.284582
11.585778,30,7785.628385
12.02068,30,7785.973186
10.696627,30,7786.319989
-48.954972,30,7786.663789
17.692137,30,7787.022582
11.290914,30,7787.370382
11.305359,30,7787.730176
9.597698,30,7788.08797
10.894033,30,7788.432771
6.605489,30,7788.782548
11.714196,30,7789.132346
10.418198,30,7789.47914
12.251617,30,7789.826969
7.912739,30,7790.171772
14.217722,30,7790.516542
9.951037,30,7790.876336
13.221977,30,7791.226164
8.582711,30,7791.571935
-28.48127,30,7791.916737
8.568624,30,7792.265537
-69.636691,30,7792.610368
11.214292,30,7792.968163
7.539927,30,7793.315962
10.564542,30,7793.662764
11.302978,30,7794.012561
11.148396,30,7794.356363
17.039372,30,7794.700136
10.435036,30,7795.059958
11.397858,30,7795.410757
18.380577,30,7795.755558
9.433821,30,7796.126692
7.195466,30,7796.478519
10.600082,30,7796.832295
19.676623,30,7797.182114
14.189153,30,7797.527886
12.617339,30,7797.879712
14.236877,30,7798.223515
10.106357,30,7798.569316
13.264301,30,7798.927111
9.502978,30,7799.283906
9.441259,30,7799.625679
11.323594,30,7799.974508
9.220098,30,7800.322307
13.201313,30,7800.674105
10.035866,30,7801.018877
11.447882,30,7801.366677
15.212885,30,7801.706482
10.045192,30,7802.066304
20.39882,30,7802.412076
13.77001,30,7802.756907
9.94169,30,7803.100679
7.235288,30,7803.483467
8.933756,30,7803.867239
10.265885,30,7804.233028
7.32756,30,7804.624832
9.72026,30,7804.977629
20.47367,30,7805.327428
7.358057,30,7805.698214
-9.589218,30,7806.065971
12.138252,30,7806.432762
8.906903,30,7806.815573
11.200277,30,7807.198323
10.455419,30,7807.576109
7.925239,30,7807.961912
16.271188,30,7808.334676
10.509003,30,7808.707483
9.950249,30,7809.104255
7.56901,30,7809.48701
-10.78107,30,7809.8568
8.324401,30,7810.203623
13.675212,30,7810.544426
10.764525,30,7810.902198
8.423511,30,7811.247022
9.112953,30,7811.588796
18.800079,30,7811.937625
25.665314,30,7812.282397
17.485147,30,7812.6262
-108.360973,30,7812.976028
9.943829,30,7813.31983
12.437255,30,7813.673626
8.87853,30,7814.018428
10.550721,30,7814.360231
9.261351,30,7814.705033
7.965203,30,7815.057801
10.023019,30,7815.398633
10.007371,30,7815.744404
10.418488,30,7816.096232
-289.953245,30,7816.449029
13.794905,30,7816.7968
9.853716,30,7817.138603
12.136617,30,7817.482406
-47.539185,30,7817.839199
30.0,30,7818.185031
9.731607,30,7818.529809
13.804502,30,7818.875634
7.221727,30,7819.220435
8.419198,30,7819.562238
9.294357,30,7819.906041
14.447197,30,7820.245816
9.249657,30,7820.591646
12.022245,30,7820.955408
9.841797,30,7821.300238
19.332225,30,7821.642042
9.182905,30,7821.99481
10.93851,30,7822.335643
10.701218,30,7822.682414
9.759118,30,7823.043236
10.217713,30,7823.390036
11.211997,30,7823.735808
10.576032,30,7824.083637
18.808503,30,7824.427439
8.943011,30,7824.772216
12.090236,30,7825.120041
7.518495,30,7825.464843
11.797083,30,7825.822637
-9.090547,30,7826.176404
12.21564,30,7826.517237
9.397855,30,7826.874032
12.670102,30,7827.216806
9.924828,30,7827.567604
6.812014,30,7827.924428
11.17689,30,7828.268231
15.534808,30,7828.609004
10.238729,30,7828.970795
15.075639,30,7829.314605
10.098602,30,7829.656431
9.337573,30,7830.005232
14.32152,30,7830.351003
9.181876,30,7830.691836
17.290409,30,7831.046632
10.253093,30,7831.386436
9.588787,30,7831.733236
6.80545,30,7832.101003
16.543736,30,7832.476809
11.488773,30,7832.860559
-551.194808,30,7833.229345
13.957631,30,7833.609126
13.704328,30,7833.993904
17.174431,30,7834.369691
-9.68255,30,7834.723485
-0.629577,30,7835.063291
10.229696,30,7835.407094
9.817312,30,7835.757922
9.426481,30,7836.118713
9.84866,30,7836.462487
7.287121,30,7836.813314
8.051406,30,7837.154118
10.866503,30,7837.49789
11.607801,30,7837.856684
10.926449,30,7838.206482
20.163942,30,7838.548316
11.904519,30,7838.913076
9.337795,30,7839.252911
7.01259,30,7839.594714
11.009784,30,7839.956507
11.35692,30,7840.301307
23.524331,30,7840.642089
11.325862,30,7840.989911
-109.437861,30,7841.328716
9.882307,30,7841.674517
9.143461,30,7842.032311
7.589979,30,7842.375114
9.742155,30,7842.720915
11.261047,30,7843.072713
11.133202,30,7843.417515
9.018428,30,7843.763316
9.982876,30,7844.105119
14.220472,30,7844.449921
29.615538,30,7844.79969
11.223197,30,7845.147519
10.617012,30,7845.486302
12.250709,30,7845.842119
9.024642,30,7846.184924
11.741423,30,7846.525697
10.151237,30,7846.875525
10.930777,30,7847.225325
9.06633,30,7847.570126
8.397054,30,7847.921893
24.723405,30,7848.262697
16.450982,30,7848.606529
11.755128,30,7848.963324
9.414197,30,7849.305098
9.184112,30,7849.646931
10.872412,30,7850.003695
9.308142,30,7850.347528
7.612349,30,7850.689331
13.726577,30,7851.046126
20.012518,30,7851.392926
14.146117,30,7851.737728
9.777704,30,7852.081501
11.386674,30,7852.422334
9.190606,30,7852.771134
14.317745,30,7853.115906
8.310797,30,7853.457716
9.399139,30,7853.807539
16.982543,30,7854.160334
7.919062,30,7854.506136
10.064754,30,7854.852936
12.177022,30,7855.194743
9.76301,30,7855.54051
9.256694,30,7855.90231
10.303904,30,7856.248134
7.72175,30,7856.590907
10.097912,30,7856.941705
10.098832,30,7857.284537
10.144071,30,7857.625341
11.867852,30,7857.991131
30.0,30,7858.333934
8.951469,30,7858.675736
8.155754,30,7859.023536
9.572516,30,7859.36634
11.729554,30,7859.709142
10.623777,30,7860.064907
10.300845,30,7860.40674
12.515604,30,7860.757539
11.326162,30,7861.109338
9.076136,30,7861.45114
9.896713,30,7861.79891
8.992319,30,7862.150737
11.462617,30,7862.501537
12.851723,30,7862.850336
9.002506,30,7863.192109
10.672061,30,7863.534941
9.699084,30,7863.897732
11.485675,30,7864.241505
19.172167,30,7864.583309
10.645574,30,7864.939104
11.785368,30,7865.286904
8.196305,30,7865.628737
12.119456,30,7865.994526
10.005822,30,7866.337299
14.616713,30,7866.68213
12.05564,30,7867.029932
9.601472,30,7867.370706
11.21326,30,7867.714537
13.668851,30,7868.078328
13.30193,30,7868.423099
23.291738,30,7868.765932
9.674076,30,7869.124702
10.613199,30,7869.476523
14.228733,30,7869.825292
14.374875,30,7870.175092
8.614599,30,7870.516924
10.643582,30,7870.875718
15.8142,30,7871.250502
14.354482,30,7871.594275
11.135924,30,7871.939077
12.177924,30,7872.310863
10.629784,30,7872.727622
10.668448,30,7873.174395
14.876313,30,7873.537187
21.569099,30,7873.956945
26.315431,30,7874.326734
-106.941461,30,7874.828444
9.148901,30,7875.205207
8.62046,30,7875.646941
14.822367,30,7876.091719
10.770324,30,7876.509456
22.571156,30,7876.90522
14.526322,30,7877.258046
-490.94969,30,7877.662813
9.254443,30,7878.013612
9.038508,30,7878.405388
13.905006,30,7878.868089
8.82054,30,7879.310835
11.139235,30,7879.711635
8.648339,30,7880.075426
12.447985,30,7880.422226
15.349057,30,7880.828992
29.481883,30,7881.260723
22.616225,30,7881.711484
9.376739,30,7882.129222
10.706681,30,7882.533011
10.043078,30,7882.889808
7.581166,30,7883.305568
13.0641,30,7883.716306
9.216202,30,7884.0661
10.233009,30,7884.406933
8.569751,30,7884.758731
10.007136,30,7885.117495
10.361372,30,7885.461297
9.939995,30,7885.813124
11.904675,30,7886.160925
8.706351,30,7886.503727
9.983086,30,7886.854496
9.835593,30,7887.204324
14.800508,30,7887.546128
10.640848,30,7887.900923
11.236423,30,7888.243704
10.196304,30,7888.587528
9.675529,30,7888.943294
9.282167,30,7889.287126
9.664333,30,7889.630929
15.551755,30,7889.978728
8.982861,30,7890.319503
9.684783,30,7890.666332
10.145086,30,7891.027096
-47.356445,30,7891.367929
13.33772,30,7891.709703
11.215111,30,7892.057502
-0.518747,30,7892.400305
8.94952,30,7892.742139
14.796035,30,7893.092937
10.022317,30,7893.439737
10.565375,30,7893.788536
-84.321403,30,7894.138336
8.278519,30,7894.482107
11.785167,30,7894.832936
11.361246,30,7895.174738
10.560896,30,7895.515543
30.0,30,7895.867311
9.692611,30,7896.21814
13.21723,30,7896.558913
11.890172,30,7896.901745
14.660053,30,7897.24255
11.106172,30,7897.59035
11.896021,30,7897.951142
10.827261,30,7898.296914
9.937205,30,7898.639723
17.382067,30,7899.04249
9.872621,30,7899.440254
8.982164,30,7899.81407
10.924337,30,7900.172834
9.400319,30,7900.583598
15.662999,30,7900.945419
9.265826,30,7901.288193
9.578659,30,7901.630003
11.285799,30,7901.981823
12.907567,30,7902.323626
10.551678,30,7903.029191
10.441371,30,7903.389983
9.500992,30,7903.73978
12.705226,30,7904.14255
15.863937,30,7904.485383
13.20304,30,7904.833184
20.99662,30,7905.207336
11.512872,30,7905.54914
17.656631,30,7905.892941
11.212083,30,7906.237743
15.099571,30,7906.585513
10.014536,30,7906.943338
17.253691,30,7907.28514
8.605404,30,7907.628942
12.168738,30,7907.984738
9.54691,30,7908.32851
9.887979,30,7908.671344
11.395183,30,7909.026138
9.724903,30,7909.37394
6.775944,30,7909.715712
12.457677,30,7910.065511
8.995352,30,7910.410343
11.131638,30,7910.760141
12.177952,30,7911.11094
10.69504,30,7911.455741
10.945154,30,7911.804518
-28.264014,30,7912.15334
11.785498,30,7912.495113
-245.639251,30,7912.846941
8.439622,30,7913.196739
19.610274,30,7913.54451
11.197432,30,7913.893309
9.997532,30,7914.236141
16.15712,30,7914.576947
13.364827,30,7914.93374
10.099674,30,7915.28154
12.085278,30,7915.621314
9.852933,30,7915.967115
17.465729,30,7916.314946
13.226106,30,7916.655749
9.206317,30,7917.012544
11.508277,30,7917.354347
13.067952,30,7917.699119
9.038668,30,7918.050946
6.144121,30,7918.394748
11.628128,30,7918.738521
11.828241,30,7919.094347
8.71635,30,7919.438119
8.916361,30,7919.786916
15.546643,30,7920.142743
6.118978,30,7920.487546
13.927101,30,7920.845317
14.523371,30,7921.188141
8.707756,30,7921.530945
8.984386,30,7921.892736
9.472012,30,7922.238537
15.439349,30,7922.580342
9.679635,30,7922.926112
9.490565,30,7923.275911
9.898535,30,7923.618744
10.653075,30,7923.965544
27.190268,30,7924.308347
10.563752,30,7924.653148
9.155788,30,7925.010942
12.071101,30,7925.356745
9.334189,30,7925.698548
15.014933,30,7926.049316
10.232488,30,7926.392148
9.750084,30,7926.737919
15.363991,30,7927.090716
10.284166,30,7927.437546
12.916291,30,7927.782315
11.089068,30,7928.129126
10.74103,30,7928.470952
9.411003,30,7928.842708
9.323714,30,7929.192537
9.04015,30,7929.53534
11.690287,30,7929.881111
12.694645,30,7930.226942
9.17378,30,7930.571743
10.410644,30,7930.936533
12.571871,30,7931.280337
12.295591,30,7931.624138
30.0,30,7931.969939
11.101355,30,7932.311743
15.005417,30,7932.656544
11.976783,30,7933.015337
8.504095,30,7933.35911
9.534077,30,7933.699914
12.885328,30,7934.049742
10.917667,30,7934.399512
7.8961,30,7934.746342
10.232025,30,7935.094112
9.028648,30,7935.436945
10.767381,30,7935.794707
9.643659,30,7936.145514
10.344219,30,7936.48734
9.226559,30,7936.832141
9.888863,30,7937.174944
13.519587,30,7937.518748
8.89345,30,7937.896898
15.489635,30,7938.246699
-48.885629,30,7938.595496
-49.729243,30,7938.9393
10.868178,30,7939.281102
14.264537,30,7939.624875
10.882187,30,7939.985697
11.033144,30,7940.329499
10.250661,30,7940.673302
10.653366,30,7941.018103
11.764287,30,7941.361905
10.170323,30,7941.703679
9.737037,30,7942.04751
9.696357,30,7942.392313
16.424671,30,7942.739091
19.774113,30,7943.094909
15.284837,30,7943.442686
9.51109,30,7943.790476
9.612752,30,7944.139307
7.80405,30,7944.48308
8.669722,30,7944.833878
12.221682,30,7945.183707
10.421494,30,7945.531507
14.353363,30,7945.877278
7.997432,30,7946.22311
9.855894,30,7946.564912
9.36102,30,7946.91571
12.896767,30,7947.259512
12.797199,30,7947.600316
11.263621,30,7947.955082
11.787222,30,7948.30688
15.681903,30,7948.653711
10.594857,30,7949.075468
11.305354,30,7949.559165
-51.041224,30,7949.986943
22.331313,30,7950.390681
9.299297,30,7950.746506
13.239307,30,7951.095276
9.112719,30,7951.444105
10.106007,30,7951.793873
10.874278,30,7952.156672
9.685676,30,7952.51349
10.589142,30,7952.864288
8.9147,30,7953.206091
12.89044,30,7953.547894
14.07341,30,7953.906688
-47.686164,30,7954.256487
29.372776,30,7954.59829
10.239863,30,7954.950088
20.374146,30,7955.29389
8.6895,30,7955.637663
10.707188,30,7955.986462
9.602659,30,7956.330294
9.57585,30,7956.673096
10.309676,30,7957.037887
12.62844,30,7957.384687
9.287047,30,7957.72646
8.022008,30,7958.077289
9.356838,30,7958.432086
14.815911,30,7958.794876
11.772786,30,7959.150671
13.588744,30,7959.502439
13.118227,30,7959.851238
12.946775,30,7960.192072
13.656235,30,7960.556862
9.390839,30,7960.911658
13.608114,30,7961.280446
11.400708,30,7961.62125
10.274746,30,7961.967053
9.689453,30,7962.309856
9.736771,30,7962.654659
10.014922,30,7963.010421
9.108714,30,7963.356253
9.380499,30,7963.700055
12.398278,30,7964.049855
9.090615,30,7964.390658
17.881899,30,7964.735436
9.186807,30,7965.090256
10.274084,30,7965.436026
9.262463,30,7965.794827
8.94314,30,7966.217576
17.600958,30,7966.670345
11.152769,30,7967.08008
10.653284,30,7967.492872
13.149084,30,7967.874654
9.515982,30,7968.29741
9.622494,30,7968.76012
11.005363,30,7969.149889
13.993891,30,7969.55866
15.96087,30,7969.95046
10.954234,30,7970.333208
6.981556,30,7970.710991
9.86459,30,7971.092801
19.252414,30,7971.444569
6.262846,30,7971.834374
9.54026,30,7972.20613
9.838054,30,7972.567922
11.918176,30,7972.940738
10.887876,30,7973.349473
9.691396,30,7973.737256
9.327001,30,7974.171008
9.775555,30,7974.571767
-210.789129,30,7974.999523
6.791246,30,7975.372309
11.802405,30,7975.726111
10.209788,30,7976.077903
9.419831,30,7976.425733
7.629441,30,7976.769536
8.753073,30,7977.121304
13.642976,30,7977.463136
10.148149,30,7977.821929
12.872706,30,7978.165732
6.299689,30,7978.511533
-164.49653,30,7978.859311
10.639271,30,7979.21213
7.898419,30,7979.553933
10.036558,30,7979.9087
10.711012,30,7980.253531
-329.934042,30,7980.603298
8.755722,30,7980.965122
8.574747,30,7981.307924
-578.746505,30,7981.643731
9.048935,30,7982.007522
10.110761,30,7982.348296
-31.087203,30,7982.691106
-489.786222,30,7983.044925
7.981525,30,7983.390726
-150.690914,30,7983.744523
7.742528,30,7984.087325
6.586081,30,7984.445119
-13.043023,30,7984.804913
14.402273,30,7985.159708
8.565719,30,7985.501482
-28.39059,30,7985.847313
9.357993,30,7986.193084
6.735561,30,7986.535918
10.352322,30,7986.895687
12.341694,30,7987.240481
8.978432,30,7987.588311
9.745553,30,7987.934113
10.160417,30,7988.275885
22.596323,30,7988.619689
8.698191,30,7988.969487
9.489735,30,7989.311321
10.08072,30,7989.654124
9.386233,30,7990.010887
11.364583,30,7990.375707
13.773618,30,7990.739498
-49.937497,30,7991.084269
10.808063,30,7991.428102
8.276068,30,7991.779873
13.157264,30,7992.142693
8.370672,30,7992.486464
9.158645,30,7992.829296
12.762133,30,7993.174068
11.142825,30,7993.520898
10.66956,30,7993.867698
12.488927,30,7994.218497
12.763569,30,7994.568296
21.841472,30,7994.92606
9.979532,30,7995.271892
23.46853,30,7995.610666
9.863085,30,7995.959495
17.363434,30,7996.306266
6.771066,30,7996.650098
9.894219,30,7996.992878
11.2496,30,7997.338703
12.094893,30,7997.684473
10.724151,30,7998.039298
13.015718,30,7998.384071
7.154444,30,7998.737897
-111.229641,30,7999.082699
9.887121,30,7999.426471
9.024335,30,7999.769281
30.0,30,8000.121101
12.554059,30,8000.464903
13.032593,30,8000.814702
11.89899,30,8001.162504
14.253589,30,8001.510302
6.403708,30,8001.857102
8.753464,30,8002.199905
-286.859695,30,8002.542678
11.543579,30,8002.897504
9.135282,30,8003.242305
-2.778383,30,8003.585108
9.69725,30,8003.935906
10.216304,30,8004.282707
13.464219,30,8004.62551
26.202689,30,8004.970311
10.298713,30,8005.314084
-48.370806,30,8005.661914
8.395355,30,8006.020708
10.550733,30,8006.361511
15.596801,30,8006.707289
9.565789,30,8007.05711
9.647539,30,8007.397916
-50.139165,30,8007.740718
10.773631,30,8008.08452
10.119923,30,8008.430321
7.906307,30,8008.781086
10.469788,30,8009.132916
8.596364,30,8009.476718
9.739162,30,8009.82152
10.769021,30,8010.165293
8.480184,30,8010.506128
12.259323,30,8010.856895
11.01696,30,8011.213719
9.566446,30,8011.556522
8.433135,30,8011.906321
6.384988,30,8012.247125
20.144139,30,8012.595924
10.339309,30,8012.956694
10.173142,30,8013.301519
12.932578,30,8013.64632
6.97534,30,8014.000116
9.323519,30,8014.34092
-28.167113,30,8014.680725
14.696534,30,8015.024528
9.946643,30,8015.369299
9.816522,30,8015.71111
10.374626,30,8016.067927
9.320882,30,8016.40873
19.449815,30,8016.755501
10.04505,30,8017.099303
12.703767,30,8017.443136
10.001888,30,8017.791912
13.58731,30,8018.143733
-7.605656,30,8018.484537
11.651154,30,8018.852295
8.123697,30,8019.194128
10.848261,30,8019.540899
-7.891047,30,8019.893708
9.895135,30,8020.236528
10.737374,30,8020.973106
13.186853,30,8021.321907
8.814097,30,8021.66371
7.490579,30,8022.086435
12.650917,30,8022.44323
10.599364,30,8022.827039
15.333192,30,8023.17184
9.143291,30,8023.515642
11.503857,30,8023.869438
17.633675,30,8024.21524
11.370493,30,8024.560011
-9.684852,30,8024.913838
11.28079,30,8025.260609
8.615121,30,8025.60641
11.220367,30,8025.951241
12.683113,30,8026.296042
15.982395,30,8026.636846
10.821172,30,8026.99664
-6.244023,30,8027.337414
9.681311,30,8027.680247
10.868579,30,8028.031045
8.286989,30,8028.374846
10.264002,30,8028.721648
8.884234,30,8029.078442
11.893441,30,8029.424243
11.548428,30,8029.771043
10.230018,30,8030.111818
9.854376,30,8030.45662
10.206786,30,8030.805419
9.745704,30,8031.158215
10.41868,30,8031.49702
9.338309,30,8031.853815
16.244621,30,8032.195648
9.531348,30,8032.544448
8.244926,30,8032.901243
8.889581,30,8033.260037
9.686047,30,8033.603816
8.361892,30,8033.957636
9.939116,30,8034.303436
10.5522,30,8034.64521
13.229421,30,8035.001035
12.236576,30,8035.346835
14.686482,30,8035.689638
9.888342,30,8036.03541
9.618721,30,8036.378242
9.510355,30,8036.726013
9.166314,30,8037.092831
11.715755,30,8037.436633
6.886977,30,8037.780404
11.714627,30,8038.130205
9.882308,30,8038.473037
9.539661,30,8038.823836
10.865984,30,8039.165638
9.794397,30,8039.509411
9.867937,30,8039.859209
13.086512,30,8040.205011
-330.0,30,8040.541847
9.489591,30,8040.904638
12.985832,30,8041.24944
9.57515,30,8041.588216
25.69039,30,8041.949037
17.628445,30,8042.294839
10.730966,30,8042.635612
13.399208,30,8042.982443
15.27408,30,8043.33424
9.317305,30,8043.680042
11.13554,30,8044.031839
9.380363,30,8044.381608
10.853426,30,8044.72641
10.381053,30,8045.076238
-4.503347,30,8045.420011
10.663331,30,8045.759815
8.904996,30,8046.105647
-70.022308,30,8046.450449
10.929448,30,8046.803246
10.327143,30,8047.153014
10.081239,30,8047.496845
8.575297,30,8047.848644
8.379018,30,8048.188447
13.951574,30,8048.530251
17.165686,30,8048.896041
10.876503,30,8049.261801
11.028213,30,8049.60963
9.363013,30,8049.967425
12.875228,30,8050.31023
11.328879,30,8050.654999
9.145664,30,8051.006797
8.969542,30,8051.352628
10.853049,30,8051.6954
10.772275,30,8052.058221
11.516309,30,8052.400025
9.924383,30,8052.744826
11.284643,30,8053.086601
10.067811,30,8053.434429
11.768829,30,8053.797189
8.803147,30,8054.147021
12.848856,30,8054.489823
9.370473,30,8054.84262
9.820004,30,8055.185393
9.498355,30,8055.528196
13.81881,30,8055.885021
11.434293,30,8056.236788
9.212708,30,8056.578591
9.137256,30,8056.925392
9.242459,30,8057.265226
14.216214,30,8057.612997
9.947255,30,8057.970822
16.599028,30,8058.315622
9.56989,30,8058.655426
8.639174,30,8059.009193
9.496041,30,8059.351026
8.696516,30,8059.6928
9.628439,30,8060.0526
9.415077,30,8060.401422
8.926844,30,8060.745224
-28.553337,30,8061.091026
12.742536,30,8061.43083
10.8305,30,8061.779597
15.842413,30,8062.135424
11.14736,30,8062.477228
12.420079,30,8062.825029
10.411631,30,8063.168829
9.642684,30,8063.511633
11.412001,30,8063.861431
14.12952,30,8064.206234
-68.796823,30,8064.555032
15.490953,30,8064.910796
13.757037,30,8065.25563
20.994633,30,8065.597402
9.747886,30,8065.948232
11.534577,30,8066.294031
9.23882,30,8066.635835
14.454678,30,8066.994629
8.162455,30,8067.342429
11.372066,30,8067.684233
10.5816,30,8068.030033
12.423076,30,8068.373836
9.444639,30,8068.741063
12.970061,30,8069.096887
18.207239,30,8069.43966
10.392207,30,8069.782493
8.787699,30,8070.13626
12.533768,30,8070.479092
-38.091531,30,8070.824874
9.728242,30,8071.174693
9.999343,30,8071.518494
11.706711,30,8071.869293
11.551461,30,8072.212095
-530.660334,30,8072.553899
9.285604,30,8072.910693
9.754843,30,8073.257493
12.257774,30,8073.600296
13.435198,30,8073.951095
-0.145957,30,8074.297865
15.83798,30,8074.640697
13.250667,30,8074.987468
13.639948,30,8075.330302
9.428863,30,8075.675104
16.995922,30,8076.034897
9.091456,30,8076.3747
9.652139,30,8076.71848
8.646712,30,8077.069271
9.42287,30,8077.413102
8.512286,30,8077.759881
13.266517,30,8078.114699
-7.253352,30,8078.462499
8.571336,30,8078.824261
9.827205,30,8079.175089
13.393447,30,8079.520891
13.86236,30,8079.876689
8.720744,30,8080.229452
14.227793,30,8080.576283
18.460454,30,8080.927081
10.927133,30,8081.273882
10.179436,30,8081.62365
8.653587,30,8081.988471
12.140969,30,8082.331244
11.346494,30,8082.679044
10.571144,30,8083.024875
8.827168,30,8083.366678
10.010861,30,8083.70948
10.199555,30,8084.078269
11.364828,30,8084.420071
9.322311,30,8084.763874
10.29281,30,8085.111644
9.172206,30,8085.459475
-31.452846,30,8085.806274
10.365272,30,8086.150047
10.862931,30,8086.490851
9.921783,30,8086.844647
8.846495,30,8087.193476
19.762547,30,8087.536257
20.677259,30,8087.889044
9.134914,30,8088.271856
14.15428,30,8088.615635
11.015859,30,8088.983417
16.883786,30,8089.326249
9.646797,30,8089.668052
20.850966,30,8090.014853
25.989206,30,8090.358655
-31.648875,30,8090.701458
9.529732,30,8091.050257
9.24236,30,8091.392061
15.966059,30,8091.733864
22.619416,30,8092.088631
10.620009,30,8092.433432
14.886681,30,8092.774266
10.146794,30,8093.121066
17.106274,30,8093.462869
12.353472,30,8093.811639
8.552443,30,8094.15744
8.629735,30,8094.499243
9.618639,30,8094.857068
22.87283,30,8095.211833
10.084173,30,8095.553637
12.009616,30,8095.903435
10.339254,30,8096.245269
9.569749,30,8096.59007
9.373021,30,8096.950863
11.644805,30,8097.292666
9.023423,30,8097.632471
13.631017,30,8097.992263
11.862419,30,8098.335066
10.767866,30,8098.676869
9.992972,30,8099.035663
9.486399,30,8099.380466
15.231626,30,8099.724244
10.686528,30,8100.08128
9.470281,30,8100.422054
14.095495,30,8100.780844
12.586091,30,8101.131675
10.667209,30,8101.471479
12.434878,30,8101.818281
10.535093,30,8102.16808
15.947331,30,8102.521875
8.459999,30,8102.864648
11.977447,30,8103.209479
13.3678,30,8103.557279
-128.572186,30,8103.915074
11.53032,30,8104.262844
9.699667,30,8104.603677
10.875862,30,8104.953476
12.389672,30,8105.298278
10.538457,30,8105.642057
8.930947,30,8105.996876
8.699169,30,8106.344646
10.381336,30,8106.68645
10.927806,30,8107.040246
12.47952,30,8107.384079
11.304448,30,8107.729878
8.876079,30,8108.077679
9.897317,30,8108.418484
12.329167,30,8108.765284
12.744577,30,8109.125076
11.039445,30,8109.466879
11.46008,30,8109.81365
11.226988,30,8110.158482
8.492995,30,8110.504283
10.923188,30,8110.861077
19.18289,30,8111.209876
9.813995,30,8111.553679
9.127216,30,8111.901479
13.630404,30,8112.245281
9.484695,30,8112.587054
-12.256026,30,8112.948876
13.034329,30,8113.298676
9.866565,30,8113.646476
10.007811,30,8113.999243
14.716099,30,8114.348071
27.675824,30,8114.694872
9.414321,30,8115.051637
12.906312,30,8115.394469
13.19531,30,8115.74027
13.453902,30,8116.092069
12.063001,30,8116.434871
-90.22217,30,8116.782648
11.767851,30,8117.136437
14.67464,30,8117.482268
14.797798,30,8117.828069
8.939085,30,8118.170842
9.867582,30,8118.516644
9.853501,30,8118.875437
11.808369,30,8119.232231
10.385408,30,8119.572067
9.38614,30,8119.917867
8.995697,30,8120.263668
9.933766,30,8120.606441
-29.548709,30,8120.964266
10.481077,30,8121.310067
9.262012,30,8121.655867
8.40665,30,8122.002667
-8.493457,30,8122.344472
10.28459,30,8122.687274
13.825568,30,8123.055063
11.021897,30,8123.398835
10.660092,30,8123.741668
9.085031,30,8124.084441
9.637556,30,8124.435238
9.014355,30,8124.782039
9.407785,30,8125.133837
28.962704,30,8125.478668
12.049105,30,8125.827467
9.438307,30,8126.171269
10.665797,30,8126.514072
10.554169,30,8126.873865
9.411993,30,8127.223664
12.007017,30,8127.567467
8.229492,30,8127.914267
9.363466,30,8128.25707
18.45974,30,8128.600872
12.049157,30,8128.966661
9.318514,30,8129.313432
-206.539474,30,8129.654266
10.890621,30,8130.006034
9.916626,30,8130.349866
12.258285,30,8130.692668
9.269185,30,8131.052461
13.534927,30,8131.400261
10.380946,30,8131.744064
11.466934,30,8132.084867
17.418295,30,8132.42667
18.820691,30,8132.773471
13.933512,30,8133.118273
8.260679,30,8133.459076
10.245492,30,8133.807877
25.287248,30,8134.162642
10.065769,30,8134.509472
8.771242,30,8134.856273
14.241288,30,8135.199076
9.767175,30,8135.543878
9.410932,30,8135.899672
14.511138,30,8136.243475
10.053257,30,8136.584279
20.093173,30,8136.932079
18.75041,30,8137.626649
12.586818,30,8137.97448
14.473402,30,8138.319281
9.727449,30,8138.664082
8.813903,30,8139.043864
11.260293,30,8139.392663
11.007957,30,8139.738465
11.801034,30,8140.089265
11.126359,30,8140.430037
12.95027,30,8140.77187
10.176408,30,8141.115672
9.204051,30,8141.461473
11.709091,30,8141.812271
9.864569,30,8142.160071
9.51209,30,8142.502844
-182.54776,30,8142.863637
8.38607,30,8143.206447
-169.546048,30,8143.548243
8.474907,30,8143.903069
15.052273,30,8144.256843
10.762417,30,8144.627621
11.097679,30,8145.049408
11.298669,30,8145.39521
12.902883,30,8145.747985
8.573327,30,8146.119764
16.261919,30,8146.550523
10.175796,30,8146.915335
9.144731,30,8147.260108
9.999822,30,8147.60194
11.265593,30,8147.959735
11.052912,30,8148.301538
10.218134,30,8148.650307
9.584126,30,8148.996138
9.737403,30,8149.339911
9.643468,30,8149.681744
10.356655,30,8150.030514
10.260857,30,8150.375345
9.391045,30,8150.718116
10.038772,30,8151.075942
12.424894,30,8151.422742
12.954348,30,8151.768521
8.4787,30,8152.111346
8.998212,30,8152.455148
12.255262,30,8152.806924
9.12701,30,8153.157745
10.809868,30,8153.501546
-10.429144,30,8153.844323
